# NumPy coverage checklist (rstsr-core) — manipulation surface.
# Pinned NumPy: v2.5.2 · Checkout: ../other-repos/numpy (tag v2.5.2)
# status: transferred | partial | todo | not-applicable
# numpy_source_hash = sha256[:12] of the NumPy test function source at the pinned
#   version (recompute via `python3 sync_numpy.py <numpy_root>`). Changed hash on a
#   transferred/partial row => the rstsr translation may be stale (see core-numpy-sync).
numpy_path,class,method,version_added,status,rstsr_test,numpy_source_hash,note
_core/tests/test_multiarray.py,TestMethods,test_reshape,v2.5.2,transferred,core_func/manuplication/test_reshape.rs::numpy_reshape::multiarray,8851b00eb866,4 cases incl order=F
_core/tests/test_multiarray.py,TestMethods,test_transpose,v2.5.2,transferred,core_func/manuplication/test_transpose.rs::numpy_transpose::test_multiarray,945c2ae1db76,default + ValueError on wrong axis count
_core/tests/test_multiarray.py,TestMethods,test_swapaxes,v2.5.2,transferred,core_func/manuplication/test_transpose.rs::numpy_swapaxes::test_multiarray,2248d0ee2415,shape + elementwise content all 64 (i,j) pairs; view (gh-5260) asserted via ptr::eq; non-contiguous b source not ported
_core/tests/test_multiarray.py,TestMethods,test_squeeze,v2.5.2,transferred,core_func/manuplication/test_squeeze.rs::numpy_squeeze::test_multiarray,d229fe4a5816,all 4 cases incl non-singleton ValueError
_core/tests/test_multiarray.py,TestMethods,test_ravel,v2.5.2,transferred,core_func/manuplication/test_reshape.rs::numpy_reshape::test_ravel,f7c3fa028662,C/F value cases via reshape(-1); order A/K N/A (intentional)
_core/tests/test_multiarray.py,TestMethods,test_flatten,v2.5.2,transferred,core_func/manuplication/test_reshape.rs::numpy_reshape::test_flatten,0450c951de16,"value cases; flatten==reshape(-1), copy-vs-view intentional"
_core/tests/test_multiarray.py,TestMethods,test_ravel_subclass,v2.5.2,not-applicable,,bff12cfaf5bc,Python ndarray subclassing
_core/tests/test_multiarray.py,TestCompress,test_flatten,v2.5.2,not-applicable,,9962b4a8cc11,misnamed; tests np.compress
_core/tests/test_multiarray.py,TestPickling,test_transposed_contiguous_array,v2.5.2,not-applicable,,c43496338b73,pickle/OOB-buffer serialization
_core/tests/test_multiarray.py,TestArrayConstruction,test_array_cont,v2.5.2,partial,core_func/manuplication/test_to_contig.rs,fdf8dd396c31,"np.ascontiguousarray/asfortranarray analog; rstsr to_contig custom-tested, no provenance"
_core/tests/test_numeric.py,TestNonarrayArgs,test_reshape,v2.5.2,transferred,core_func/manuplication/test_reshape.rs::numpy_reshape::numeric,1e89d6277c5c,list input reshape
_core/tests/test_numeric.py,TestNonarrayArgs,test_reshape_shape_arg,v2.5.2,transferred,core_func/manuplication/test_reshape.rs::numpy_reshape::numeric,89479bed5c16,5 call variants; missing-arg TypeError N/A (compile-time)
